Episode,Reward,CPU_Level,Agent_Stock,CPU_Stock,Actor_Loss,Critic_Loss,Entropy
1016,-27.0077,9,0,2,0.0065664212840298814,1.5188149477665622,2.1012899974981942
1017,-29.476927,9,0,3,-0.0006561491948862871,1.1960448945562046,2.0981414119402566
1018,-26.728504,9,0,3,0.6084365578135476,2.574391851434484,2.1413215696811676
1019,-31.952675,9,0,4,0.0011485528031533415,0.4382272093895484,2.13153321092779
1020,-33.788483,9,0,3,-0.001835374627262354,0.8403013504575938,2.1534215807914734
1021,-32.653084,9,0,2,0.019312253470222154,1.9241299400726954,2.1716264883677163
1022,-34.35308,9,0,3,-0.004084741386274497,1.332996793401738,2.1646697719891868
1023,-30.537844,9,0,3,0.008825509216297756,1.3930811336772009,2.1648410233584316
1024,-34.422356,9,0,4,-0.008568155889709791,0.6920693928582801,2.167932218975491
1025,-37.749687,9,0,4,0.00010529125574976206,2.106728178448975,2.1596232652664185
1026,-34.505146,9,0,3,-0.006161192680398623,1.1807254475851854,2.1646947542826336
1027,-31.365305,9,0,3,-0.010986638321940388,0.38723455226447967,2.140691484723772
1028,-38.547134,9,0,4,0.015504463442734309,3.1419159354908124,2.1304828439440047
1029,-28.994873,9,0,3,0.01094558133798487,0.4932366130763994,2.099710127886604
1030,-28.204401,9,0,2,0.019742728831867378,2.229362791093687,2.0603063801924386
1031,-20.870323,9,0,2,-0.003546449006535113,0.981603775289841,2.103713274002075
1032,-36.208473,9,0,3,-0.01565595343708992,2.138277006250891,2.1252300956032495
1033,-32.36174,9,0,4,0.0019926312737740003,0.6639624047451295,2.131335130104652
1034,-24.598392,9,0,2,0.004357834905385971,1.1492008271316687,2.1355801582336427
1035,-32.584442,9,0,3,0.004658290543235266,1.952599583623501,2.171125210248507
1036,-41.642868,9,0,3,-0.005677065439522266,4.655675057508051,2.1642138719558717
1037,-36.6713,9,0,4,0.000608690083026886,1.2672588136047125,2.176416211658054
1038,-31.746826,9,0,3,0.0037465815504009905,1.4548745489177795,2.174484528028048
1039,-35.356438,9,0,4,-0.01019272655248642,1.1596584582701326,2.158878707885742
1040,-36.691257,9,0,2,-0.001193964760750532,0.7486891750246286,2.168905198574066
1041,-19.945353,9,0,2,-0.01858112881226199,1.2195060565801603,2.1439995084490096
1042,-26.159725,9,0,2,-0.017688475887883793,1.8117284190587022,2.094490809874101
1043,-24.148283,9,0,3,0.02005475839333875,0.7378750964999199,2.0343631420816695
1044,-27.36052,9,0,2,-0.01906260591931641,3.4395912205800414,2.0079310089349747
1045,-28.97021,9,0,3,-5.196322066088518e-05,1.3642810210585594,2.0175554951032004
1046,-35.909782,9,0,4,0.011571650858968496,3.1748689794912934,2.001219257712364
1047,-15.686058,9,0,1,-0.026467633034501756,0.9547119087406567,1.9484041588647025
1048,-41.23323,9,0,4,0.04602876822981569,1.6312942175815504,1.8917580048243205
1049,-28.222803,9,0,2,0.009563206074138483,0.9264012078444163,1.8422579685846965
1050,-36.21273,9,0,2,-0.010584601666778326,1.3365403961183295,1.911753283606635
1051,-30.152145,9,0,3,-0.030891566019919183,2.6759557152787843,1.930249770482381
1052,-35.89953,9,0,4,0.003439568215981126,0.9801133065484464,1.8790142039457958
1053,-32.206398,9,0,4,0.0192471852642484,2.175573685672134,1.8849557042121887
1054,-39.632835,9,0,4,0.0005154000329119819,3.388433825091592,1.920505336352757
1055,-40.075253,9,0,4,0.0262604613921472,3.391996903611081,1.9390984773635864
1056,-38.78864,9,0,4,0.0014211883768439292,0.7589420408010483,1.9843349695205688
1057,-29.872437,9,0,3,0.0022004007433469477,1.6966847523760338,2.0165593990912805
1058,-30.406414,9,0,3,0.016427560794082554,1.0152624933557077,2.0270518281243066
1059,-35.617744,9,0,4,-0.0194321246817708,1.405972309410572,2.0401605665683746
1060,-25.951029,9,0,3,-0.0006734606410775866,0.5958523771592549,2.0494133744921004
1061,-23.426682,9,0,1,-0.00029976024395889707,1.036250917137497,2.0286012358135648
1062,-36.54569,9,0,3,0.0087774058629293,2.444993735291064,2.0459418892860413
1063,-37.266457,9,0,3,-0.0036040444604375148,1.2569257012483748,2.0752888159318403
1064,-26.784286,9,0,2,-0.012037421131263609,0.541030443880869,2.0956231614817744
1065,-32.29639,9,0,3,-0.014306054952052923,1.6002443461464002,2.0695072687589207
1066,-29.38359,9,0,2,-0.0015414846794945852,0.5127082938949267,2.048259837286813
1067,-26.72712,9,0,2,-0.0025258536140124,1.329685489088297,2.0351123332977297
1068,-30.427315,9,0,2,0.006600160816950458,1.6720206125506334,2.0839419875826155
1069,-31.221022,9,0,3,-0.002887444570660591,0.7966245688231928,2.103769063949585
1070,-26.994118,9,0,3,0.01965909772975878,1.6523917468942024,2.1062914458188144
1071,-31.57043,9,0,3,-0.008773874152790417,1.8618835073641755,2.1024046811190518
1072,-27.91352,9,0,2,0.0010913524311035872,1.2960251464198034,2.109871208667755
1073,-26.468872,9,0,3,-0.002063268130379064,0.6033062966806548,2.0712988121168956
1074,-38.88179,9,0,3,-0.018053092231804676,2.143762994049625,1.9876740845766934
1075,-31.189234,9,0,3,-0.019838011103936216,2.1047965608198536,2.0194918459111992
1076,-27.935825,9,0,2,0.007031071550128135,1.1314369093796068,2.0128317204388706
1077,-23.501303,9,0,2,-0.0006605683515469233,0.9182856219510237,1.9898303906122843
1078,-28.158285,9,0,3,0.0015498206485062838,0.39646083241677843,2.0033625811338425
1079,-32.561825,9,0,2,-0.014938569689790408,2.076338927882413,1.980068564414978
1080,-32.566254,9,0,2,-0.01839517306070775,2.312687299773097,1.8623170495033263
1081,-31.56298,9,0,3,-0.005634537764957973,0.6954247461897987,1.8274782810892378
1082,-19.654629,9,0,2,0.053288814826653555,0.7713085718166369,1.8090405739270723
1083,-22.90971,9,0,2,0.003549934675296148,0.5355542744820316,1.9120726029078166
1084,-28.903877,9,0,2,0.001030944287776947,1.1120645681565458,1.9574900323694402
1085,-32.34456,9,0,3,0.010294000884251935,1.0606938652428133,2.007931794439043
1086,-22.962145,9,0,1,0.013660197495482862,0.7688587651355192,2.03815259039402
1087,-34.98802,9,0,3,-0.0017703572909037273,1.687955035145084,2.0419565359751384
1088,-35.033234,9,0,2,0.0034454837441444397,1.46416808689634,2.055474599202474
1089,-32.196514,9,0,2,-0.01157178112771362,0.705056723440066,2.0803893133997917
1090,-38.21342,9,0,3,-0.0007423872926405498,0.777650215796062,2.062884143420628
1091,-35.158073,9,0,4,-0.01946113569041093,0.8166137325266997,2.0316584606965384
1092,-26.014679,9,0,3,0.026882960545745762,0.8761124148626219,2.06128005547957
1093,-28.442232,9,0,3,-0.11128218999753396,1.384193389909342,2.0422802368799844
1094,-41.5239,9,0,3,-0.019073751134177048,1.7830770205085475,2.028632720311483
1095,-28.645508,9,0,3,-0.016691626581762518,0.5610729409381747,1.9647317102977209
1096,-27.976793,9,0,3,-0.023090045743932325,1.2294785110279918,1.9799057841300964
1097,-25.12777,9,0,3,-0.01763258393233021,1.1467937680426985,1.9835040767987568
1098,-33.79467,9,0,4,-0.038994919094774455,1.8174029576281707,1.9840016629960802
1099,-26.788616,9,0,3,-0.013394184534748395,0.3646321389824152,1.9910929918289184
1100,-32.053894,9,0,3,-0.023881897144019604,2.7887762181460856,1.9926400303840637
1101,-21.948181,9,0,2,-0.010006164759397506,0.7407421677062909,2.019178295135498
1102,-32.762817,9,0,2,-0.00010022356667939355,1.1115857774720472,2.0713384852689853
1103,-28.82494,9,0,2,0.01061239732163293,1.6828394667245448,2.0789365768432617
1104,-29.677353,9,0,3,-0.03146742805838585,1.7209305642172694,2.0729071855545045
1105,-48.37255,9,0,4,-0.008380325511097908,2.9007943756878376,2.091365396976471
1106,-31.93721,9,0,3,-0.00028356723487377167,1.4153570036093395,2.1277776757876077
1107,-36.18121,9,0,3,-0.009596419055014849,2.287032358115539,2.1419230898221335
1108,-28.168785,9,0,3,-0.0006843607407063246,1.7003530111784737,2.152843991915385
1109,-36.088287,9,0,3,-0.010458437850077947,0.927142798838516,2.1402546405792235
1110,-34.169334,9,0,2,-0.012782206137975058,1.9005365452418725,2.140478491783142
1111,-30.690693,9,0,4,-0.024599719453941692,0.4865364208817482,2.1198889342221348
1112,-29.654636,9,0,2,-0.008266521152108908,1.2547120999337897,2.1378659937116833
1113,-31.504166,9,0,3,-0.004593577522497911,2.1883479941349764,2.1245468029609094
1114,-28.433565,9,0,2,0.0054774031575237,1.6378991140518337,2.1456486327307567
1115,-27.537138,9,0,3,-0.009271240708502855,0.9670350920747627,2.1493613719940186
1116,-26.97687,9,0,3,-0.010591852789123854,0.4522920491794745,2.140265695254008
1117,-35.710617,9,0,3,-0.018607004778459668,1.742811320349574,2.130776047706604
1118,-34.823647,9,0,4,-0.03852276019752025,1.0542554874904453,2.1308643102645872
1119,-32.105984,9,0,3,-0.007298849523067474,1.1686449653158586,2.0968495110670724
1120,-27.101358,9,0,2,0.010634679968158403,1.0816386811435224,2.076751120885213
1121,-26.60484,9,0,3,-0.023321402791355337,0.5585559559985995,2.1072275808879306
1122,-39.573586,9,0,3,0.0015932092598328988,1.2027317901762824,2.1167382995287576
1123,-30.655478,9,0,3,-0.008442859595211653,0.6805560876113864,2.130325830899752
1124,-28.654915,9,0,3,-0.010461318539455533,1.1972837394901685,2.1496248756136214
1125,-27.83673,9,0,2,-0.005917899639290922,0.8496769095825798,2.1470941796022305
1126,-33.81798,9,0,3,0.012455668723718687,1.642805388705297,2.1458514603701504
1127,-22.135582,9,0,2,-0.008721909485757351,1.0033105822280048,2.1669743061065674
1128,-30.007072,9,0,2,-0.01839482926187061,0.4185767987122138,2.153183346702939
1129,-37.590164,9,0,3,-0.010412827267178468,1.0426680923971747,2.1418552739279613
1130,-33.331448,9,0,3,-0.014115484770048748,2.588752234185284,2.128636425191706
1131,-33.217346,9,0,3,-0.05065118661150336,1.8162097909177344,2.106757322947184
1132,-34.579025,9,0,3,-0.019715653732419014,0.841712123049157,2.0928706441606795
1133,-37.08561,9,0,3,-0.006694164973768321,1.5418377361175688,2.0890414606441152
1134,-27.2782,9,0,2,-0.01600852670768897,1.655832031948699,2.088715394337972
1135,-26.980328,9,0,2,-0.01694201845675707,0.6867253420408815,2.0923386335372927
1136,-26.936207,9,0,2,-0.012061939973916327,0.862980917162661,2.0736130135399953
1137,-24.57024,9,0,1,-0.02415475870172183,0.5374730162115561,2.0534653729862637
1138,-28.795403,9,0,2,-0.018909188672242797,1.2595143307219534,2.0639043345170864
1139,-29.882574,9,0,2,-0.03312201116932556,0.9011399230221286,2.0022514685988426
1140,-17.248262,9,0,2,-0.018471996858716012,0.5858457264800866,2.0254874070485434
1141,-32.991505,9,0,3,-0.02108790911734104,2.3696474807802588,1.9809310287237167
1142,-30.864246,9,0,3,0.00030475060921162365,2.4319664783775807,2.0173452615737917
1143,-26.628616,9,0,3,-0.011605725122185854,0.9064547922462225,1.9876039028167725
1144,-34.866913,9,0,3,-0.01910026710141789,1.2288479305465112,1.9227386713027954
1145,-42.27723,9,0,3,-0.06272900179028511,3.3021620370447637,1.9357644319534302
1146,-34.985603,9,0,3,0.011006520262786321,0.7459333147853613,1.9540350692612785
1147,-32.25992,9,0,3,-0.09996063189048852,1.5893311905009406,1.972690761089325
1148,-18.746521,9,0,1,-0.0025595134356990457,1.1697303636465222,1.9874372854828835
1149,-26.278908,9,0,2,-0.006098278798162937,0.8368979400644699,1.9139121307267084
1150,-24.227993,9,0,2,-0.005417303244272868,0.8109362201144298,1.9650432825088502
1151,-15.606356,9,0,1,-0.018880204702525036,0.5280027380618064,1.984348758407261
1152,-30.608498,9,0,3,-0.01784682222124603,2.2373253129836588,2.0202633142471313
1153,-29.200373,9,0,3,-0.004555015538174372,1.3797519743944018,2.011773246985215
1154,-24.915264,9,0,2,-0.01517396792769432,1.3083245412838693,1.9942954904154728
1155,-46.907837,9,0,4,-0.032772228587418795,4.23301185562741,1.971988633275032
1156,-28.973972,9,0,2,0.02854016547401746,0.475521651606652,1.979486618723188
1157,-30.932968,9,0,2,0.004898587385049233,1.809412934172612,2.036046550824092
1158,-24.49731,9,0,1,0.0003249123692512512,1.7320089032325674,2.06845120121451
1159,-24.198376,9,0,3,-0.023612319491803646,0.952198852940152,2.0494870245456696
1160,-29.862137,9,0,3,-0.016324866025780257,0.6696568443798102,2.040879515501169
1161,-42.654106,9,0,4,-2.7814466092321607e-05,2.928896555884017,2.048301431867811
1162,-25.641338,9,0,3,-0.0005835396322337064,0.7833297569304705,2.049484133720398
1163,-29.03602,9,0,1,-0.007592617933239255,0.5922811881062531,2.067875305811564
1164,-34.91045,9,0,3,-0.009933116690566143,1.2280053502569597,2.0447959105173745
1165,-21.345245,9,0,2,-0.006153554345170657,0.7248393250008424,2.04302708307902
1166,-25.509651,9,0,2,-0.0010802487989789561,0.594117693112869,2.077437482382122
1167,-29.446783,9,0,3,-0.02378028298595122,0.7737101157129344,2.1033057485307967
1168,-20.789818,9,0,1,0.010121327417436987,0.9621744155883789,2.115139678120613
1169,-31.747803,9,0,3,0.004972209067394336,1.2296018712222576,2.0896869202454886
1170,-36.59597,9,0,3,0.0100048603489995,2.024603062774986,2.0942754546801248
1171,-42.510544,9,0,4,-0.028180509572848678,1.992313927039504,2.081398844718933
1172,-24.158047,9,0,2,0.003205155022442341,0.7123489410150796,2.1006136685609818
1173,-22.50101,9,0,2,0.0034250011667609215,0.6267197022680193,2.1153750866651535
1174,-31.424065,9,0,3,-0.01798233634326607,0.6825185087509453,2.1195735782384872
1175,-29.740345,9,0,2,-0.008951507074137529,1.4273537172625461,2.112255271275838
1176,-27.823534,9,0,3,-0.7885039202295817,1.9650461265387444,2.1002088143275333
1177,-28.288902,9,0,1,0.003054497274570167,0.8441245067864657,2.0824450969696047
1178,-35.153366,9,0,4,-0.010479980148375034,1.5487130261957645,2.0665138244628904
1179,-22.24957,9,0,2,-0.012546175043098629,0.4648936399607919,2.0512228906154633
1180,-28.380085,9,0,2,0.46142827381845564,3.77179344848264,2.0243921652436256
1181,-34.438984,9,0,3,0.0030628319152376867,1.9680168862369927,2.067158352244984
1182,-20.76431,9,0,1,-0.002465287398081273,0.8042669903952628,2.0779326409101486
1183,-32.364998,9,0,2,-0.0029347892850637436,2.020879212068394,2.061495542526245
1184,-4.7134666,9,1,0,0.000988329711713289,0.5788650382800322,2.0410029260735763
1185,-22.107237,9,0,2,0.009041090072555975,1.7743948809802532,2.0282194180922075
1186,-21.841915,9,0,1,0.011094838613644242,1.8141157790087163,2.0151116251945496
1187,-20.65681,9,0,1,-0.003733545852204164,0.9809917320704294,2.036134766207801
1188,-27.636887,9,0,3,0.00349881114172084,0.38942818137417945,2.046422174998692
1189,-22.953056,9,0,1,-0.0184663106851718,0.6013129366671338,2.0223364549524643
1190,-15.260321,9,0,1,-0.012347580989201863,0.5835157383233309,2.0036789496739704
1191,-28.97065,9,0,2,-0.00954345668045183,1.4445294914767146,1.97776194413503
1192,-25.608946,9,0,3,-0.006427770347467491,1.170961077325046,1.941821915762765
1193,-35.066574,9,0,2,-0.024818105357033864,1.3006088458267706,1.9561611413955688
1194,-26.352135,9,0,3,0.01814034760796598,0.4965576615317592,1.9703012704849243
1195,-24.447582,9,0,3,0.013305176049470901,0.757929491251707,1.9430273056030274
1196,-22.37786,9,0,2,-0.004440307187346311,1.4175916463136673,2.002877813119155
1197,-26.018282,9,0,2,-0.0008941217325627804,1.1942763067781925,2.0260804891586304
1198,-22.007742,9,0,2,-0.017845131332675616,0.503465024009347,2.0438667217890423
1199,-26.27216,9,0,2,-0.007019819691777229,0.5532324946899381,2.0160928633477955
1200,-20.44831,9,0,1,-0.01581731586552718,1.7179919403484638,2.0260024000616634
1201,-24.845222,9,0,3,-0.003302907648806771,0.9446510984562337,2.017578293879827
1202,-25.39251,9,0,2,-0.0030580334631460054,1.17967748056565,2.0222749539784024
1203,-28.826069,9,0,3,-0.006232571974396706,0.7312144592404366,2.000396752357483
1204,-21.813957,9,0,2,0.006744176318699663,0.9298242288218304,1.9752804149280896
1205,-22.566013,9,0,2,-0.014333902434869246,0.396340363828296,1.9310682036659934
1206,-30.28989,9,0,3,-0.01540322703394023,0.740914970297705,1.8664153055711226
1207,-19.32857,9,0,1,-0.0065778773795399405,0.8118238810242878,1.8950707647535536
1208,-27.337193,9,0,2,0.004213110543787479,1.8534530714297524,1.9237413314672618
1209,-8.082332,9,1,0,-0.004120809890862022,0.5511741061650571,1.9051336958294822
1210,-24.523832,9,0,2,-0.01999460763352759,0.4152326978989603,1.9166604981702917
1211,-35.421463,9,0,3,-0.011402474716305733,3.477682628086768,1.8912037909030914
1212,-28.72807,9,0,3,-0.042020253009266324,0.9573330614301894,1.8444265921910603
1213,-29.654226,9,0,2,-0.001405350346532133,0.6098617853389846,1.7954334484206305
1214,-24.815203,9,0,2,0.023027550757807845,0.40096180119058666,1.8139313178903915
1215,-32.534027,9,0,3,-0.002240191263678883,0.7888005881437233,1.8632180094718933
1216,-26.983278,9,0,2,0.014459745461742083,0.6497308262934287,1.929326868057251
1217,-29.117346,9,0,2,-0.01107659366200952,1.0761017598321332,1.9612662441590254
1218,-24.74478,9,0,3,-0.005857152119278908,0.8601515375077724,1.9809699416160584
1219,-32.193317,9,0,3,-0.01463982706459669,0.8946622996949233,1.9611814939058745
1220,-25.022694,9,0,3,0.003857360097269217,0.7523734507461389,2.0249646425247194
1221,-19.290121,9,0,1,-0.009905580759925,0.709289352847811,2.065000015146592
1222,-41.07243,9,0,4,0.0035639988258481027,3.349596837721765,2.0798484563827513
1223,-32.63391,9,0,3,-0.019903390922329643,1.686537441374226,2.088925079865889
1224,-28.147362,9,0,2,-0.019449718296527863,1.0750030882370014,2.0907349036290097
1225,-28.242653,9,0,2,-0.006748086656443775,1.3236965967807919,2.076559826731682
1226,-26.206087,9,0,2,0.005962473942952997,1.143035816905253,2.0824438403634464
1227,-28.588785,9,0,2,-0.006757547969327253,1.1533657702179079,2.079863997066722
1228,-32.08989,9,0,3,-0.0020976997911930084,0.8035807996988297,2.086094872156779
1229,-23.11755,9,0,2,0.016214666355933462,0.8665357873375926,2.0669764961515154
1230,-33.935886,9,0,3,-0.009780851192772388,1.0342171688874562,2.06022979815801
1231,-30.898945,9,0,3,0.025846019048582424,0.9087683555077423,2.0601855624805796
1232,-21.242867,9,0,3,0.004706521673748891,0.38515761859404546,2.078622738520304
1233,-24.175566,9,0,2,0.0014954745769500733,0.5592042833566666,2.1155062039693195
1234,-23.097567,9,0,3,-0.010549311884320699,0.6387032680929854,2.124309649834266
1235,-35.55832,9,0,3,-0.004134512972086668,2.235548640182242,2.1381072282791136
1236,-14.248255,9,0,1,0.0005638744108952009,0.6690431510169919,2.127112627029419
1237,-28.98722,9,0,3,-0.01209834311157465,1.1527988413969676,2.119383520550198
1238,-29.96725,9,0,3,0.016552862400809925,1.6056362114225824,2.1236114501953125
1239,-28.756554,9,0,3,0.0068337586350165885,1.3729156186947455,2.126591003858126
1240,-29.647913,9,0,2,-0.010515008742610613,0.600099697502123,2.128428724077013
1241,-23.403418,9,0,2,-0.0069791413843631744,0.6895353380176756,2.1533049212561712
1242,-33.742348,9,0,4,-0.011126887425780297,1.034747008047998,2.1420217037200926
1243,-36.113632,9,0,3,-0.0016517825424671173,1.9691228315234184,2.134800934791565
1244,-26.693213,9,0,3,-0.01920963687201341,2.287824127388497,2.1200217882792156
1245,-23.174866,9,0,2,-0.03808588072812805,2.1267743945742645,2.1036146680514016
1246,-34.101177,9,0,2,0.03549807291063997,1.6640980127784941,2.054796020189921
1247,-30.069283,9,0,3,-0.040823837160132825,0.866768240618209,2.053540676832199
1248,-38.337624,9,0,4,-0.004519655369222164,2.196208519861102,2.0208709985017776
1249,-34.301903,9,0,2,-0.020964616094715893,0.783670534263365,2.0371454656124115
1250,-31.414845,9,0,3,-0.01016752744714419,0.49152942523360255,2.00570174853007
1251,-29.755356,9,0,3,-0.0050559655691568665,0.6480416621869574,2.0539067800228414
1252,-35.013046,9,0,3,0.0021264062130025457,1.9937346539726215,2.069088195051466
1253,-29.379555,9,0,2,0.0037743527442216872,0.9597824630637963,2.1008906523386637
1254,-26.538391,9,0,2,-0.01355280466377735,0.8806089828411738,2.1217761198679606
1255,-36.93765,9,0,3,-0.003787419543816493,1.667586457199202,2.1117965624882626
1256,-26.84061,9,0,3,-0.014068553054874594,1.3574392931027845,2.104767907749523
1257,-32.791794,9,0,3,-0.006707155575545935,0.4620490761903616,2.0907281178694506
1258,-27.660812,9,0,2,-0.01887757726944983,0.7974076200276613,2.1168723702430725
1259,-26.811327,9,0,3,-0.010277219815179706,0.5438370041956659,2.1236340552568436
1260,-26.271788,9,0,2,-0.015569256152957678,0.7010410510119982,2.106265142560005
1261,-25.317516,9,0,3,-0.00455262495035475,0.9425434993410652,2.0731764923442495
1262,-31.788157,9,0,3,-0.014391227879307487,0.7812728881835938,2.116703748703003
1263,-38.15207,9,0,4,-0.033887419228752456,0.45377212899426617,2.1126132647196454
1264,-37.697533,9,0,3,-0.017519705494244895,1.261635815600554,2.1110639731089273
1265,-31.149267,9,0,3,0.0003536294859189254,0.7876707773225812,2.0891073025189915
1266,-27.568077,9,0,3,0.000985782179567549,1.02240965101454,2.1037813557518854
1267,-31.163881,9,0,3,-0.04480261541903019,1.8854238807477735,2.0898963429711084
1268,-29.719889,9,0,3,-0.007186657749116421,0.5969489640556276,2.0674173086881638
1269,-31.296213,9,0,3,-0.003648107498884201,1.504126949980855,2.081525993347168
1270,-27.854681,9,0,3,-0.029017290976994178,0.5133973959942951,2.126724397434908
1271,-26.820822,9,0,2,-0.020794130240877468,0.7024204288298885,2.092281762758891
1272,-33.26694,9,0,3,-0.01930777430534363,1.5510533265769482,2.060317945480347
1273,-26.2126,9,0,3,-0.0007464401423931122,0.7719010802518044,2.0162176064082553
1274,-24.330513,9,0,2,-0.0141631999053061,0.6190077616833151,2.017415589094162
1275,-33.76488,9,0,3,-0.01501899166032672,1.034328252717387,1.9926342591643333
1276,-42.24191,9,0,4,-0.049187666115661464,3.2347721697555647,1.9933472341961331
1277,-28.396576,9,0,2,-0.008273342748483022,0.9402165270720919,1.9318934361139932
1278,-26.711666,9,0,3,-0.02219897718168795,0.7523348821947972,1.9286478062470753
1279,-26.199677,9,0,3,0.031876467884733126,0.5798721270492444,1.9505738295041597
1280,-28.023693,9,0,3,-0.0057550889905542135,0.4093291190220043,1.972974881529808
1281,-29.482376,9,0,3,0.002782851043674681,1.4478001987768545,1.9328336715698242
1282,-32.430542,9,0,3,-0.02109593610900144,0.6704764760797843,1.9735937714576721
1283,-21.22921,9,0,3,0.015266842137162503,0.4238360756291793,1.948449574984037
1284,-24.034237,9,0,2,-0.037328533828258514,1.1960687641627514,2.0375853226735043
1285,-27.33925,9,0,3,-0.00559293372290475,0.6639997210752752,2.0328939386776517
1286,-30.178713,9,0,2,0.0026909271255135536,2.4887860694900157,2.0439872622489927
1287,-33.11104,9,0,4,0.011295791249722242,0.36378516536206007,2.0114411115646362
1288,-38.523354,9,0,3,-0.04279726035892963,2.1437394531443714,2.0740309238433836
1289,-33.066338,9,0,3,0.005404372854779164,1.0353322417164843,2.0419393380482993
1290,-23.892841,9,0,3,-0.03645400803249616,0.7397853032900736,2.010617705491873
1291,-7.4266553,9,1,0,-0.01722401738739931,1.0668608577778707,1.9841149220099816
1292,-37.403725,9,0,3,0.02991839001576106,3.6077164543999567,1.9939075311024983
1293,-27.27398,9,0,3,0.0044746531971863335,0.45890006948528544,1.984177895954677
1294,-31.626059,9,0,3,-0.005188666550176484,0.8000930519774556,2.0028305990355357
1295,-33.028336,9,0,3,-0.0067957304418087006,1.2122767016823803,2.035303669316428
1296,-27.737438,9,0,2,-0.015140086842270998,1.0870971384529884,2.0520467574779806
1297,-10.76917,9,1,0,-0.0072998628866943445,0.525669645941393,2.053539725867185
1298,-25.077255,9,0,2,-0.009406037628650665,1.1627467756470045,2.0653766632080077
1299,-37.165752,9,0,3,0.007979971589520574,2.7552982289344072,2.037945404648781
1300,-21.901484,9,0,2,-0.009417909197509289,0.5931483911616462,2.026531321661813
1301,-24.39106,9,0,3,-0.0016491913523238439,0.5103980774203172,1.9876852494019728
1302,-25.514942,9,0,2,-0.012213532398972247,0.6285877949040797,2.017606602774726
1303,-31.18878,9,0,3,-0.0009722651292880376,0.6343951065714161,2.019408845901489
1304,-32.76781,9,0,3,-0.019894447384609118,0.5005073466648658,2.046856145064036
1305,-24.928982,9,0,2,0.0029751078536113104,1.0319419709344706,2.052042531967163
1306,-31.473284,9,0,2,-0.020909021298090618,1.355018287959198,2.0442190488179524
1307,-28.21546,9,0,3,-0.026564120181969235,0.6652851948248488,2.026803135871887
1308,-20.725971,9,0,2,0.013515505070487658,1.0491552303234737,2.03552131652832
1309,-29.97104,9,0,2,-0.01034322018293958,0.6646186121445345,2.012675686886436
1310,-33.865665,9,0,3,-0.010832753963768482,0.9544273080925146,2.0279822250207267
1311,-33.23936,9,0,3,-0.013699502249558767,1.272704658905665,2.0284742673238116
1312,-34.99826,9,0,3,0.01369244594954782,2.8697888526237674,1.997710386912028
1313,-36.721394,9,0,3,-0.0013260765170509164,0.9783276417715983,2.021433613517068
1314,-31.840773,9,0,3,-0.001393235637806356,0.9650180032476783,2.0275934413075447
1315,-30.809654,9,0,2,-0.029273440233535238,3.041056482328309,2.0245690610673694
1316,-21.412563,9,0,1,0.0031168246020873386,0.7784874199579159,2.016994325319926
1317,-29.150667,9,0,3,-0.012581121345812624,1.6545727959072047,2.036533247340809
1318,-14.871981,9,0,1,-0.0038833390921354295,0.8011886976038416,2.0188451290130613
1319,-16.787365,9,0,1,-0.011596247553825378,0.961329381292065,2.0323552389939628
1320,-26.435474,9,0,3,-0.029134196362325122,1.2031917553062417,2.016068458557129
1321,-25.11935,9,0,2,0.01565639811257521,0.6014067744215329,2.0030895551045735
1322,-23.431814,9,0,3,-0.020260371840917148,0.5418837117389418,2.0118117790955763
1323,-33.225304,9,0,3,-0.004338362906128168,0.62254340024665,2.0397742688655853
1324,-30.909977,9,0,3,-0.02845642597160556,1.008847632191398,2.025345282121138
1325,-29.071209,9,0,3,0.021820235066115856,1.774993850125207,2.060188266966078
1326,-38.90584,9,0,3,-0.0053003644570708275,2.0705006829618164,2.0411792496840158
1327,-29.51112,9,0,2,0.0005343285322721515,1.489715012322579,2.0601204293114797
1328,-38.73381,9,0,4,0.010441003988186518,0.9491510342340916,2.0379515290260315
1329,-22.742188,9,0,2,-0.014751624029416304,1.3083976090240936,2.0252090234022875
1330,-36.688057,9,0,3,-0.015239434316754341,1.8739734266418964,2.0189071794350943
1331,-34.476402,9,0,3,0.012414174464841684,1.8027859940969695,2.025565803050995
1332,-31.032518,9,0,3,-0.02110933722772946,1.0554138879291712,2.0428972244262695
1333,-27.642872,9,0,3,-0.002149772481061518,0.6189517610473558,2.038547046482563
1334,-33.775925,9,0,3,-0.004901143552904779,2.111160483549942,2.0575336759740654
1335,-34.47529,9,0,2,-0.025434589841299586,1.0875584824631612,2.0352935989697776
1336,-38.187126,9,0,4,-0.009309247446556887,2.734508089721203,2.0133314530054727
1337,-26.17339,9,0,3,0.01643305142911581,0.6480134441875495,2.042068215516897
1338,-27.294094,9,0,3,-0.013867506260673205,0.784130311384797,2.0251585404078165
1339,-29.084265,9,0,3,-0.008300527102417417,1.6354543599817488,2.016379475593567
1340,-30.064846,9,0,3,-0.016284092432922788,2.535933377014266,2.0495000547832913
1341,-30.767584,9,0,3,-0.0011107191586723695,0.9981926322126617,2.070923392589276
1342,-32.584805,9,0,3,0.017980662936514073,1.0764464055272667,2.061272317712957
1343,-32.927315,9,0,3,-0.010488601711889109,0.6064458479483922,2.0667844931284587
1344,-29.308346,9,0,3,0.0016086521248022715,0.9690524139131109,2.035428786277771
