Episode,Reward,CPU_Level,Agent_Stock,CPU_Stock
2850,-6.4417176,9,2,0
2851,-11.355889,9,2,0
2852,-32.162926,9,0,3
2853,-23.03847,9,0,2
2854,-15.64246,9,0,1
2855,-30.78579,9,0,3
2856,-15.134636,9,0,1
2857,-17.525175,9,0,2
2858,-19.10699,9,0,2
2859,-26.441807,9,0,2
2860,-24.537998,9,0,1
2861,-11.334984,9,0,1
2862,-27.201721,9,0,3
2863,-35.018467,9,0,3
2864,-37.042046,9,0,3
2865,-25.514925,9,0,3
2866,-27.238949,9,0,2
2867,-31.345978,9,0,3
2868,-26.716883,9,0,2
2869,-24.094803,9,0,2
2870,-19.567621,9,0,3
2871,-19.478355,9,0,1
2872,-10.084522,9,1,0
2873,-20.760376,9,0,1
2874,-18.312204,9,0,1
2875,-26.337751,9,0,3
2876,-21.832571,9,0,1
2877,-20.27532,9,0,2
2878,-30.356712,9,0,3
2879,-18.261621,9,0,2
2880,-17.999218,9,0,2
2881,-22.161804,9,0,2
2882,-26.304222,9,0,2
2883,-23.847042,9,0,1
2884,-27.066795,9,0,1
2885,-32.27118,9,0,3
2886,-21.248238,9,1,0
2887,-27.876171,9,0,2
2888,-26.328682,9,0,3
2889,-23.30699,9,0,1
2890,-13.759514,9,0,1
2891,-26.923452,9,0,2
2892,-25.864466,9,0,2
2893,-21.159134,9,0,2
2894,-28.536854,9,0,2
2895,-21.208378,9,0,3
2896,-23.528908,9,0,2
2897,-20.561348,9,0,2
2898,-25.29381,9,0,1
2899,-18.692284,9,0,2
2900,-21.481424,9,0,1
2901,-28.168488,9,0,2
2902,-23.0369,9,0,2
2903,-9.433825,9,1,0
2904,-17.380526,9,1,0
2905,-20.38882,9,0,1
2906,-28.305092,9,0,2
2907,-24.818756,9,0,2
2908,-1.2145679,9,3,0
2909,-17.163565,9,0,2
2910,-18.650192,9,1,0
2911,-32.192204,9,0,3
2912,-19.611359,9,0,1
2913,-27.719212,9,0,3
2914,-31.75779,9,0,3
2915,-20.589457,9,0,1
2916,-18.989794,9,0,1
2917,-20.113152,9,0,2
2918,-24.020681,9,0,2
2919,-25.78098,9,0,2
2920,-34.369644,9,0,3
2921,-8.159308,9,2,0
2922,-23.786976,9,0,2
2923,-24.669506,9,0,2
2924,-31.265461,9,0,3
2925,-26.773703,9,0,2
2926,-28.212826,9,0,3
2927,-20.832386,9,0,1
2928,-26.252108,9,0,1
2929,-22.529118,9,0,1
2930,-25.56062,9,0,2
2931,-21.471363,9,0,1
2932,-30.627583,9,0,3
2933,-20.273115,9,0,2
2934,-12.888936,9,1,0
2935,-18.796165,9,0,2
2936,-18.328001,9,0,1
2937,-21.256035,9,1,0
2938,-32.408096,9,1,0
2939,-18.571472,9,0,1
2940,-32.999012,9,0,3
2941,-25.35255,9,0,2
2942,-21.166742,9,0,2
2943,-27.035992,9,0,2
2944,-28.484505,9,0,3
2945,-23.2063,9,0,2
2946,-23.35202,9,0,2
2947,-16.515709,9,0,2
2948,-24.326029,9,0,2
2949,-30.462723,9,0,2
2950,-27.481998,9,0,3
2951,-27.854122,9,0,3
2952,-23.97618,9,0,2
2953,-23.888977,9,1,0
2954,-20.3894,9,0,2
2955,-28.450409,9,0,3
2956,-11.153997,9,1,0
2957,-18.027792,9,0,3
2958,-18.400658,9,0,1
2959,-28.67072,9,0,2
2960,-19.661396,9,0,2
2961,-37.885063,9,0,4
2962,-30.078754,9,0,3
2963,-26.723768,9,0,3
2964,-36.491116,9,0,3
2965,-25.192362,9,0,1
2966,-26.435223,9,0,2
2967,-31.410992,9,0,3
2968,-30.575493,9,0,3
2969,-32.079227,9,0,3
2970,-14.2549305,9,1,0
2971,-20.53113,9,0,1
2972,-24.034092,9,0,1
2973,-10.193704,9,0,1
2974,-24.93054,9,0,2
2975,-19.024216,9,1,0
2976,-20.793774,9,0,2
2977,-21.468403,9,0,2
2978,-24.942657,9,0,2
2979,-24.161015,9,0,3
2980,-11.353058,9,0,1
2981,-34.288513,9,0,3
2982,-22.149105,9,1,0
2983,-20.145416,9,0,2
2984,-31.056343,9,0,3
2985,-28.910175,9,0,3
2986,-27.408504,9,1,0
2987,-22.895977,9,0,2
2988,-31.53043,9,0,3
2989,-24.407257,9,0,2
2990,-6.5286274,9,2,0
2991,-23.664341,9,0,2
2992,-21.376905,9,0,2
2993,-27.574932,9,1,0
2994,-14.922733,9,1,0
2995,-26.26882,9,0,2
2996,-17.195911,9,0,2
2997,-19.855278,9,1,0
2998,-22.254156,9,1,0
2999,-23.19149,9,0,3
3000,-32.027687,9,0,2
3001,-26.693333,9,0,3
3002,-14.010941,9,0,1
3003,-24.1058,9,0,2
3004,-21.278019,9,0,2
3005,-18.068697,9,0,1
3006,-24.233236,9,0,2
3007,-14.62891,9,0,1
3008,-20.91221,9,1,0
3009,-22.883081,9,0,3
3010,-16.566639,9,0,1
3011,-24.423393,9,1,0
3012,-22.628052,9,0,2
3013,-22.805649,9,0,2
3014,-19.72433,9,0,2
3015,-17.440002,9,0,2
3016,-27.88033,9,0,3
3017,-25.932571,9,0,1
3018,-23.646885,9,0,2
3019,-0.58500004,9,2,0
3020,-23.058828,9,0,1
3021,-31.175987,9,0,3
3022,-14.971932,9,1,0
3023,-34.778114,9,0,3
3024,-29.557827,9,0,3
3025,-23.475124,9,0,1
3026,-17.701927,9,0,2
3027,-0.16561794,9,2,0
3028,-34.18813,9,0,3
3029,-17.609564,9,0,1
3030,-11.377524,9,1,0
3031,-18.130795,9,1,0
3032,-22.106987,9,0,2
3033,-20.09004,9,0,1
3034,-27.602596,9,0,1
3035,-29.979923,9,0,2
3036,-25.482113,9,0,3
3037,-29.038193,9,0,1
3038,-20.347717,9,1,0
3039,-27.153034,9,0,2
3040,-18.760262,9,0,1
3041,-20.27822,9,0,1
3042,-22.811504,9,0,2
3043,3.5305872,9,3,0
3044,-23.25425,9,0,1
3045,-16.744652,9,0,2
3046,-26.691084,9,0,2
3047,-16.19185,9,0,2
3048,-12.906799,9,1,0
3049,-29.612389,9,0,2
3050,-24.812412,9,0,2
3051,-24.255363,9,0,2
3052,-18.008257,9,0,1
3053,-18.223776,9,0,1
3054,-15.069792,9,0,1
3055,-20.50483,9,0,1
3056,-26.629942,9,0,3
3057,-21.442726,9,0,2
3058,-27.36547,9,0,2
3059,0.08633089,9,3,0
3060,-12.196911,9,0,1
3061,-18.512524,9,1,0
3062,-20.028368,9,0,2
3063,-25.698223,9,0,2
3064,-20.386654,9,1,0
3065,-24.680628,9,0,2
3066,-24.011818,9,1,0
3067,-17.719854,9,0,2
3068,-10.511693,9,0,1
3069,-19.745914,9,0,2
3070,-26.92021,9,0,3
3071,-26.590273,9,0,3
3072,-10.284714,9,2,0
3073,-11.152998,9,0,1
3074,-17.943281,9,1,0
3075,-15.698751,9,1,0
3076,-24.099512,9,0,2
3077,-19.37365,9,0,2
3078,-31.962776,9,0,3
3079,-21.481792,9,0,1
3080,-4.6812797,9,2,0
3081,-29.410683,9,0,2
3082,-24.545736,9,0,2
3083,-32.183178,9,0,3
3084,-23.806168,9,0,2
3085,-27.004658,9,0,2
3086,-17.488882,9,1,0
3087,-14.991325,9,0,1
3088,-9.485159,9,2,0
3089,-18.356403,9,0,2
3090,-19.793262,9,0,1
3091,-23.237663,9,0,2
3092,-24.467495,9,0,1
3093,-22.82997,9,0,2
3094,-26.69947,9,0,3
3095,-25.421774,9,0,2
3096,-13.907383,9,1,0
3097,-25.842213,9,0,3
3098,-26.517494,9,0,2
3099,-12.916531,9,0,1
3100,-30.002647,9,0,3
3101,-16.484432,9,0,1
3102,-13.747314,9,0,2
3103,-17.074924,9,0,1
3104,-27.505455,9,0,2
3105,-16.866127,9,0,1
3106,-25.891457,9,0,3
3107,-25.5879,9,1,0
3108,-37.612583,9,0,3
3109,-22.633562,9,0,2
3110,-14.337854,9,0,2
3111,-29.260254,9,0,3
3112,-21.241297,9,0,1
3113,-27.071777,9,0,2
3114,-23.236029,9,0,2
3115,-19.98275,9,0,1
3116,-28.484436,9,0,2
3117,-15.470995,9,0,2
3118,-29.733028,9,0,1
3119,-17.933857,9,0,1
3120,-27.322334,9,0,3
3121,-6.6263556,9,2,0
3122,-20.566984,9,0,2
3123,-31.01667,9,0,3
3124,-27.613415,9,0,2
3125,-23.289143,9,0,1
3126,-24.036606,9,0,1
3127,-24.251665,9,0,2
3128,5.5007973,9,3,0
3129,-17.566103,9,1,0
3130,-27.349224,9,0,2
3131,-29.251839,9,0,2
3132,-17.531517,9,0,2
3133,-22.600895,9,0,1
3134,-26.741154,9,0,2
3135,-20.743227,9,0,1
3136,-19.545855,9,1,0
3137,-15.344986,9,1,0
3138,-12.647967,9,1,0
3139,-31.115826,9,0,3
3140,-20.358402,9,0,1
3141,-12.249496,9,2,0
3142,-13.999495,9,0,1
3143,-19.192068,9,1,0
3144,-23.235802,9,0,1
3145,-21.669487,9,0,2
3146,-21.377872,9,0,1
3147,-14.830301,9,0,1
3148,-10.268894,9,0,1
3149,-24.635817,9,0,2
3150,-17.483782,9,0,1
3151,-20.730232,9,0,1
3152,-21.280155,9,0,1
3153,-16.739767,9,0,1
3154,-32.20091,9,0,3
3155,-33.932632,9,0,2
3156,-17.764599,9,0,1
3157,-10.238709,9,2,0
3158,-13.983576,9,0,1
3159,-27.60801,9,0,3
3160,-15.388073,9,0,1
3161,-16.004637,9,1,0
3162,-17.629187,9,0,2
3163,-24.551186,9,0,3
3164,-9.379507,9,2,0
3165,-24.031271,9,0,2
3166,-21.461071,9,0,2
3167,-21.125084,9,1,0
3168,-18.550495,9,1,0
3169,-4.3283815,9,2,0
3170,-27.90852,9,0,1
3171,-24.548832,9,0,1
3172,-25.62798,9,0,2
3173,-33.243576,9,0,2
3174,-24.194061,9,0,2
3175,-17.014359,9,0,1
3176,-9.503013,9,0,1
3177,-20.69355,9,0,1
3178,-28.544018,9,0,2
3179,-25.944307,9,1,0
3180,-18.587255,9,0,2
3181,-21.552523,9,0,2
3182,-31.671646,9,0,3
3183,-22.460434,9,0,2
3184,-21.97366,9,0,2
3185,-18.364103,9,0,1
3186,-25.916634,9,0,2
3187,-13.66811,9,1,0
3188,-24.197666,9,0,2
3189,-9.784262,9,2,0
3190,-25.516651,9,0,1
3191,-19.329424,9,0,1
3192,-18.447227,9,1,0
3193,-32.153324,9,0,3
3194,-21.331509,9,1,0
3195,-16.46991,9,0,1
3196,-18.454815,9,0,1
3197,-25.863047,9,0,2
3198,-20.80214,9,0,2
3199,-27.817501,9,0,3
3200,-14.056831,9,0,1
3201,-18.237825,9,0,2
3202,-24.461014,9,0,2
3203,-16.3894,9,0,1
3204,-21.591362,9,0,1
3205,-30.968376,9,0,2
3206,-29.837013,9,0,2
3207,-30.06332,9,0,3
3208,-13.531811,9,0,1
3209,-14.091198,9,0,1
3210,-25.043707,9,0,3
3211,-21.55426,9,0,3
3212,-27.481674,9,0,2
3213,-24.634636,9,0,2
3214,-26.103792,9,0,2
3215,-19.689219,9,0,1
3216,-18.24939,9,0,1
3217,-23.506744,9,0,2
3218,-30.034264,9,0,3
3219,-27.768414,9,0,2
3220,-18.678778,9,1,0
3221,-30.032433,9,0,3
3222,-27.964382,9,0,3
3223,-27.800705,9,0,1
3224,-22.71111,9,0,2
3225,-9.263348,9,0,1
3226,-24.264818,9,0,2
3227,-15.500666,9,0,1
3228,-14.671431,9,1,0
3229,-29.916775,9,0,3
3230,-23.633358,9,0,2
3231,-26.977928,9,0,1
3232,-12.788954,9,0,1
3233,-19.830635,9,0,1
3234,-25.651596,9,0,2
3235,-16.37851,9,0,1
3236,-21.471785,9,1,0
3237,-15.743474,9,1,0
3238,-23.77658,9,0,2
3239,-25.864359,9,0,2
3240,-21.875343,9,1,0
3241,-2.6467032,9,2,0
3242,-16.128618,9,0,1
3243,-17.71651,9,0,1
3244,-15.804684,9,0,1
3245,-4.2737393,9,2,0
3246,-24.729998,9,0,2
3247,-14.118408,9,0,1
3248,-19.854584,9,0,1
3249,-25.073336,9,0,2
3250,-15.3004055,9,0,1
3251,-19.82525,9,0,2
3252,-17.572845,9,0,1
3253,-24.666435,9,0,1
3254,-18.992739,9,0,2
3255,-27.101654,9,0,3
3256,-10.004683,9,0,1
3257,-18.296581,9,0,1
3258,-18.400742,9,1,0
3259,-20.72079,9,0,2
3260,-16.198837,9,0,1
3261,-5.2603674,9,2,0
3262,-23.736115,9,0,1
3263,-24.658974,9,0,1
3264,-17.513502,9,0,1
3265,-19.120766,9,0,2
3266,-20.848843,9,1,0
3267,-28.943432,9,0,2
3268,-36.167526,9,0,3
3269,-29.43369,9,0,2
3270,-32.95541,9,0,3
3271,-9.915574,9,0,1
3272,-23.977942,9,0,1
3273,-6.532952,9,2,0
3274,-25.618706,9,0,2
3275,-20.740133,9,1,0
3276,-23.018393,9,0,2
3277,-35.84146,9,0,4
3278,-27.922432,9,0,1
3279,-12.496507,9,1,0
3280,-17.357847,9,0,2
3281,-14.741653,9,0,1
3282,-16.849735,9,0,1
3283,-23.17417,9,0,1
3284,-21.484825,9,0,1
3285,-20.597166,9,0,3
3286,-25.330309,9,0,2
3287,-12.3172,9,0,1
3288,-4.9367895,9,2,0
3289,-24.239574,9,0,2
3290,-24.158184,9,0,2
3291,-24.310572,9,0,1
3292,-23.152529,9,0,2
3293,-17.51585,9,0,2
3294,-15.712122,9,0,1
3295,-15.61574,9,0,1
3296,-20.905428,9,0,1
3297,-22.845934,9,0,3
3298,-23.766815,9,0,1
3299,-22.79554,9,0,1
3300,-21.51405,9,1,0
3301,-18.794662,9,1,0
3302,-21.803152,9,1,0
3303,-18.43283,9,0,1
3304,-30.579529,9,0,2
3305,-26.264477,9,0,2
3306,-23.218674,9,0,1
3307,-10.639374,9,2,0
3308,-24.541492,9,0,3
3309,-25.891264,9,0,3
3310,-20.700222,9,1,0
3311,-25.281284,9,0,2
3312,-19.50811,9,0,3
3313,-23.221434,9,1,0
3314,-26.194687,9,0,1
3315,-12.623719,9,1,0
3316,-11.701084,9,1,0
3317,-25.75042,9,0,2
3318,-17.7626,9,0,2
3319,-26.129158,9,1,0
3320,-21.18007,9,0,1
3321,-23.59851,9,0,2
3322,-12.870486,9,2,0
3323,-15.47463,9,1,0
3324,-16.493303,9,1,0
3325,-22.388208,9,0,2
3326,-19.787165,9,1,0
3327,-14.786543,9,1,0
3328,-13.7741585,9,0,1
3329,-13.398478,9,0,1
3330,-21.2131,9,0,2
3331,-20.040379,9,1,0
3332,-15.666695,9,0,1
3333,-16.806358,9,0,1
3334,1.5695648,9,3,0
3335,-21.05354,9,1,0
3336,-21.009302,9,0,1
3337,-27.670067,9,0,3
3338,-18.893799,9,0,1
3339,-20.71125,9,0,1
3340,-15.805068,9,1,0
3341,-26.402863,9,0,1
3342,-29.330742,9,0,3
3343,-22.88586,9,0,1
3344,-20.20437,9,0,2
3345,-27.843761,9,0,1
3346,-14.221159,9,0,1
3347,-25.228674,9,0,2
3348,-28.38966,9,0,2
3349,-9.828299,9,2,0
3350,-30.010803,9,0,2
3351,-22.869705,9,0,1
3352,-24.773098,9,0,1
3353,-8.274378,9,2,0
3354,-12.24872,9,0,1
3355,-27.476147,9,1,0
3356,-16.143856,9,0,1
3357,-16.189863,9,1,0
3358,-26.384237,9,1,0
3359,-19.681078,9,0,1
3360,-15.397244,9,1,0
3361,-26.89389,9,0,1
3362,-10.303852,9,0,1
3363,-15.821316,9,0,2
3364,-19.156708,9,0,1
3365,-14.457031,9,0,1
3366,-23.433947,9,0,2
3367,-19.855324,9,1,0
3368,-13.616972,9,1,0
3369,-15.624096,9,0,1
3370,-18.249977,9,2,0
3371,-22.84751,9,1,0
3372,-19.976147,9,0,2
3373,-16.271027,9,0,2
3374,-17.912693,9,1,0
3375,-4.2319255,9,2,0
3376,-17.865032,9,0,1
3377,-7.0699825,9,2,0
3378,-20.422146,9,1,0
3379,-27.427341,9,0,1
3380,-18.128437,9,0,2
3381,-25.054266,9,0,2
3382,-27.88036,9,0,1
3383,-21.157503,9,0,2
3384,-22.352465,9,1,0
3385,-8.698175,9,2,0
3386,-18.857597,9,1,0
3387,-23.658188,9,0,2
3388,-28.022125,9,0,1
3389,0.030311584,9,2,0
3390,-25.129972,9,0,3
3391,-24.850761,9,0,2
3392,-17.963022,9,1,0
3393,-12.850555,9,0,1
3394,-14.065781,9,0,1
3395,-18.46754,9,1,0
3396,-28.939194,9,0,2
3397,-23.192669,9,0,3
3398,-17.7597,9,0,2
3399,-17.556744,9,1,0
3400,-24.818806,9,0,1
3401,-5.7276278,9,2,0
3402,-21.244802,9,0,1
3403,-28.967999,9,0,2
3404,-10.358889,9,2,0
3405,-7.211284,9,2,0
3406,-16.673542,9,0,1
3407,-18.250427,9,1,0
3408,-17.378609,9,1,0
3409,-22.836632,9,0,2
3410,-20.855305,9,1,0
3411,-26.512598,9,0,2
3412,-16.315468,9,0,1
3413,-20.286749,9,0,1
3414,-20.018583,9,0,1
3415,-27.968163,9,0,1
3416,-20.481915,9,0,2
3417,-23.562078,9,0,1
3418,-23.424347,9,0,1
3419,-17.528252,9,1,0
3420,-21.63182,9,1,0
3421,-23.962097,9,0,1
3422,-20.175686,9,0,1
3423,-3.8671381,9,2,0
3424,-6.6650257,9,2,0
3425,-22.752031,9,0,2
3426,-26.139755,9,1,0
3427,-15.186273,9,2,0
3428,-22.659323,9,0,1
3429,-22.388138,9,0,1
3430,-22.463997,9,0,2
3431,-19.42337,9,0,1
3432,-23.446259,9,1,0
3433,-26.121103,9,0,1
3434,-15.048042,9,0,1
3435,-20.86633,9,0,1
3436,-18.599974,9,0,3
3437,-22.76276,9,1,0
3438,-31.430023,9,0,2
3439,-18.530506,9,0,1
3440,-10.801439,9,0,1
3441,-29.68954,9,0,1
3442,-21.990078,9,1,0
3443,-18.234018,9,0,2
3444,-18.524832,9,0,1
3445,-21.223103,9,0,1
3446,-15.743959,9,0,1
3447,-18.625458,9,0,1
3448,-14.581194,9,1,0
3449,-24.335276,9,0,1
3450,-21.466763,9,0,2
3451,-24.250986,9,0,2
3452,-26.464592,9,0,1
3453,-14.002171,9,0,1
3454,-9.186114,9,2,0
3455,-9.184614,9,2,0
3456,-25.403576,9,0,3
3457,-11.366974,9,0,1
3458,-20.619696,9,1,0
3459,-18.95705,9,1,0
3460,-17.646852,9,0,1
3461,-16.08826,9,0,1
3462,-32.5299,9,0,3
3463,-6.628973,9,2,0
3464,-11.69353,9,1,0
3465,-24.491077,9,0,2
3466,-25.052021,9,0,1
3467,-8.982349,9,1,0
3468,-21.168753,9,0,1
3469,-7.662793,9,2,0
3470,-17.84969,9,1,0
3471,-28.166885,9,0,2
3472,-19.4542,9,1,0
3473,-21.691875,9,0,2
3474,-13.624462,9,2,0
3475,-16.38044,9,0,1
3476,-20.75773,9,1,0
3477,-17.285427,9,1,0
3478,-22.380095,9,1,0
3479,-22.273214,9,0,2
3480,-9.357567,9,0,1
3481,-34.448944,9,0,2
3482,-12.836845,9,0,1
3483,-14.725868,9,1,0
3484,-12.473335,9,0,1
3485,-27.120556,9,0,2
3486,-20.04266,9,0,2
3487,-36.100292,9,0,3
3488,-23.759861,9,0,1
3489,-22.326517,9,0,2
3490,-19.782139,9,0,3
3491,-24.360706,9,0,2
3492,-16.09418,9,1,0
3493,-27.993172,9,0,3
3494,-27.619167,9,0,2
3495,-26.845041,9,0,3
3496,-24.827707,9,0,2
3497,-33.7981,9,0,2
3498,-16.12963,9,0,1
3499,-17.814219,9,1,0
3500,-28.731121,9,0,3
3501,-18.67845,9,0,1
3502,-21.829273,9,0,3
3503,-5.1213217,9,2,0
3504,-18.109344,9,1,0
3505,-13.855187,9,1,0
3506,-21.68363,9,0,1
3507,-21.034529,9,0,1
3508,-29.497692,9,0,2
3509,-20.55477,9,0,1
3510,-25.239668,9,1,0
3511,-23.683002,9,0,1
3512,-17.713713,9,0,2
3513,-26.370758,9,0,3
3514,-6.542859,9,2,0
3515,-24.451523,9,0,2
3516,-15.287361,9,0,2
3517,-20.100311,9,0,1
3518,-11.869295,9,0,1
3519,-10.932404,9,2,0
3520,-18.135872,9,0,2
3521,-30.63456,9,0,2
3522,-11.200594,9,2,0
3523,-32.024445,9,0,2
3524,-26.92433,9,0,1
3525,-20.33731,9,0,2
3526,-16.75872,9,0,1
3527,-22.683752,9,0,2
3528,-33.41787,9,0,1
3529,-18.998323,9,0,2
3530,-19.369034,9,0,1
3531,-24.598867,9,0,1
3532,-22.980278,9,0,1
3533,-15.330067,9,1,0
3534,-22.109772,9,0,1
3535,-21.467842,9,0,2
3536,-22.034616,9,1,0
3537,-37.17759,9,0,4
3538,-28.44294,9,0,3
3539,-25.10445,9,0,3
3540,-16.699797,9,1,0
3541,-30.210613,9,0,1
3542,-26.746933,9,0,2
3543,-7.9524674,9,2,0
3544,-31.05986,9,0,3
3545,-24.331741,9,0,1
3546,-13.435951,9,0,1
3547,-20.557686,9,0,1
3548,-26.454918,9,0,3
3549,-19.43707,9,1,0
3550,-13.980736,9,0,1
3551,-26.830265,9,0,1
3552,-20.178394,9,1,0
3553,-30.69244,9,0,1
3554,-15.464848,9,1,0
3555,-13.744923,9,0,1
3556,-23.020313,9,1,0
3557,-31.049553,9,0,3
3558,-9.520493,9,2,0
3559,-12.986967,9,0,1
3560,-15.414564,9,1,0
3561,-20.26296,9,0,2
3562,-26.843637,9,0,2
3563,-12.261772,9,1,0
3564,-16.255753,9,0,1
3565,-13.921212,9,1,0
3566,-26.791105,9,0,1
3567,-27.417934,9,0,2
3568,-20.929558,9,0,2
3569,-22.538118,9,0,2
3570,-27.041504,9,0,1
3571,-15.90221,9,0,1
3572,-15.107845,9,0,1
3573,-25.645502,9,0,3
3574,-17.869501,9,0,1
3575,-20.027891,9,0,1
3576,-19.326082,9,1,0
3577,-30.15588,9,0,3
3578,-5.8911624,9,2,0
3579,-19.841614,9,0,1
3580,-16.277798,9,0,1
3581,-16.398226,9,1,0
3582,-8.125923,9,2,0
3583,-21.18166,9,1,0
3584,-6.99445,9,2,0
3585,-25.906614,9,0,2
3586,-3.9817011,9,2,0
3587,-15.499008,9,1,0
3588,-6.58186,9,2,0
3589,-7.275951,9,2,0
3590,-32.152287,9,0,3
3591,-17.22714,9,1,0
3592,-19.996618,9,0,1
3593,-27.226875,9,1,0
3594,-18.592363,9,0,2
3595,-23.07026,9,0,1
3596,-9.314861,9,0,1
3597,-25.27206,9,1,0
3598,-17.278625,9,0,1
3599,-14.752544,9,0,1
3600,-20.859173,9,0,2
3601,-20.233564,9,0,2
3602,-31.28881,9,0,2
3603,-22.163534,9,1,0
3604,-19.00151,9,1,0
3605,-22.719906,9,1,0
3606,-19.523457,9,0,2
3607,-17.846073,9,1,0
3608,-20.758776,9,1,0
3609,-29.059937,9,0,2
3610,-18.535753,9,0,2
3611,-23.229372,9,1,0
3612,-6.918059,9,2,0
3613,-20.706844,9,1,0
3614,-28.944733,9,0,1
3615,-11.74161,9,2,0
3616,-16.155111,9,1,0
3617,-21.170979,9,1,0
3618,-25.803383,9,0,1
3619,-29.688,9,0,3
3620,-20.392971,9,1,0
3621,-19.057957,9,0,1
3622,-24.765764,9,0,2
3623,-26.227386,9,0,2
3624,-20.297209,9,0,2
3625,-9.344822,9,2,0
3626,-22.47578,9,0,2
3627,-25.18294,9,1,0
3628,-26.117716,9,0,2
3629,-18.478935,9,1,0
3630,-22.126778,9,0,1
3631,-24.649889,9,1,0
3632,-1.4597068,9,2,0
3633,-16.106163,9,0,1
3634,-27.285233,9,0,2
3635,-14.996479,9,1,0
3636,-18.24326,9,0,1
3637,-25.203241,9,0,1
3638,-21.087524,9,1,0
3639,-19.07496,9,1,0
3640,-8.625416,9,2,0
3641,-25.76986,9,0,2
3642,-21.86089,9,0,2
3643,-31.700016,9,0,1
3644,-17.300707,9,0,1
3645,-32.36423,9,1,0
3646,-13.69245,9,1,0
3647,-14.243425,9,1,0
3648,-20.786043,9,0,1
3649,-21.440403,9,1,0
3650,-18.487356,9,1,0
3651,-21.03727,9,0,2
3652,-13.804778,9,1,0
3653,-22.965498,9,0,2
3654,-13.1875305,9,2,0
3655,-24.660332,9,1,0
3656,-17.931408,9,1,0
3657,1.4338188,9,3,0
3658,-16.517834,9,0,1
3659,-9.200275,9,0,1
3660,-20.252903,9,1,0
3661,-9.729337,9,2,0
3662,-21.985174,9,0,1
3663,-19.957445,9,1,0
3664,-12.687754,9,1,0
3665,-26.886972,9,0,1
3666,-22.298893,9,1,0
3667,-14.26712,9,1,0
3668,-10.212756,9,2,0
3669,-4.313725,9,2,0
3670,-11.056007,9,1,0
3671,-20.891981,9,1,0
3672,-16.74821,9,2,0
3673,-5.5581675,9,2,0
3674,-22.871628,9,0,2
3675,-20.994183,9,1,0
3676,-21.882189,9,0,2
3677,-15.075977,9,1,0
3678,-22.853848,9,0,2
3679,-22.91683,9,1,0
3680,-16.567163,9,1,0
3681,-21.147255,9,0,1
3682,-11.452698,9,1,0
3683,-16.152515,9,0,2
3684,-12.341784,9,0,1
3685,-22.895191,9,0,1
3686,-16.466982,9,1,0
3687,-22.607172,9,1,0
3688,-24.082523,9,0,1
3689,-14.968761,9,0,1
3690,-29.67854,9,0,3
3691,-16.681946,9,0,1
3692,-13.166834,9,0,1
3693,-8.324701,9,2,0
3694,-28.253042,9,1,0
3695,-19.216232,9,0,1
3696,-14.666012,9,1,0
3697,-24.168772,9,1,0
3698,-19.80226,9,0,1
3699,-17.074697,9,0,1
3700,-23.986279,9,0,1
3701,-19.854197,9,0,1
3702,-29.286682,9,0,1
3703,-18.551119,9,0,2
3704,-10.759066,9,0,1
3705,-19.287273,9,1,0
3706,-19.740227,9,1,0
3707,-17.085575,9,0,1
3708,-16.810413,9,0,1
3709,-24.52116,9,0,2
3710,-3.3868732,9,2,0
3711,-24.526974,9,0,1
3712,-23.399029,9,0,2
3713,-20.594847,9,0,1
3714,-17.955654,9,1,0
3715,-21.972557,9,0,2
3716,-30.932877,9,0,2
3717,-20.280485,9,0,1
3718,-9.813347,9,2,0
3719,-13.16441,9,0,1
3720,-25.524347,9,0,3
3721,-25.758091,9,0,2
3722,-20.063128,9,0,1
3723,-26.671265,9,0,2
3724,-20.245264,9,0,2
3725,-20.774097,9,1,0
3726,-24.721092,9,0,2
3727,-16.542707,9,0,1
3728,-23.173943,9,0,1
3729,-12.1182,9,1,0
3730,-17.335302,9,0,1
3731,-28.67324,9,0,2
3732,-16.633863,9,1,0
3733,-9.39098,9,2,0
3734,-27.793198,9,0,3
3735,-14.402668,9,0,1
3736,-26.183119,9,0,1
3737,-21.202772,9,0,1
3738,-15.876875,9,0,2
3739,-25.370144,9,0,2
3740,-25.841835,9,0,2
3741,-26.764956,9,0,2
3742,-17.866863,9,0,1
3743,-23.7441,9,0,1
3744,-21.007904,9,1,0
3745,-19.374298,9,0,1
3746,-31.3741,9,0,2
3747,-9.510164,9,2,0
3748,-26.183958,9,0,2
3749,-20.775766,9,0,3
3750,-27.101479,9,0,2
3751,-23.156822,9,0,1
3752,-23.803703,9,0,1
3753,-22.04083,9,0,1
3754,-21.582222,9,1,0
3755,-30.501984,9,0,3
3756,-23.615227,9,0,1
3757,-14.027632,9,0,1
3758,-20.506918,9,0,1
3759,-26.192974,9,0,2
3760,-28.197884,9,0,2
3761,-20.384958,9,0,2
3762,-24.413115,9,0,2
3763,-20.045528,9,1,0
3764,-18.334888,9,1,0
3765,-24.4489,9,0,2
3766,-14.287289,9,1,0
3767,-25.966309,9,0,2
3768,-13.008795,9,2,0
3769,1.6986351,9,3,0
3770,-20.986755,9,0,2
3771,-18.56858,9,0,1
3772,-29.732513,9,0,2
3773,-16.007767,9,0,1
3774,-30.459888,9,0,3
3775,-25.637321,9,0,2
3776,-31.557594,9,0,3
3777,-27.947304,9,0,3
3778,-10.415318,9,2,0
